,index,Timestamp,Dia_Spline3_Base,Event
0,1206,-880649.7615,1.6522090279083095,sitting
1,1207,-880649.749653,1.6340277990285372,sitting
2,1208,-880649.735649,1.6153337307001934,sitting
3,1209,-880649.7137140001,1.5961309159061123,sitting
4,1210,-880649.699639,1.576423447629125,sitting
5,1211,-880649.685651,1.5562154188520623,sitting
6,1212,-880649.66842,1.535510922557748,sitting
7,1213,-880649.658317,1.5143140517290163,sitting
8,1214,-880649.6454500001,1.492628899348695,sitting
9,1215,-880649.630369,1.4704595583996216,sitting
10,1216,-880649.618115,1.447810121864613,sitting
11,1217,-880649.606987,1.424684682726511,sitting
12,1218,-880649.59794,1.401087333968139,sitting
13,1219,-880649.584655,1.3770221685723243,sitting
14,1220,-880649.577272,1.3524932795219087,sitting
15,1221,-880649.566072,1.3275047597997123,sitting
16,1222,-880649.558219,1.302060702388566,sitting
17,1223,-880649.5518520001,1.2761652002713006,sitting
18,1224,-880649.54419,1.2498223464307507,sitting
19,1225,-880649.535415,1.2230362338497471,sitting
20,1226,-880649.528179,1.1958109555111065,sitting
21,1227,-880649.518104,1.1681506043976668,sitting
22,1228,-880649.507387,1.1400592734922625,sitting
23,1229,-880649.498321,1.1115410557777174,sitting
24,1230,-880649.491295,1.0170482629417776,sitting
25,1231,-880649.484768,0.8897232049583792,sitting
26,1232,-880649.479311,0.902897023546636,sitting
27,1233,-880649.468694,0.9038073056816458,sitting
28,1234,-880649.461835,0.8089350694298147,sitting
29,1235,-880649.45556,0.8791409963249563,sitting
30,1236,-880649.448129,1.105183743822515,sitting
31,1237,-880649.440118,1.200995110857427,sitting
32,1238,-880649.432028,1.134112262117803,sitting
33,1239,-880649.424244,1.1167990201591849,sitting
34,1240,-880649.416195,1.2303563588737845,sitting
35,1241,-880649.406283,1.3305219644188284,sitting
36,1242,-880649.396269,1.3454035752891897,sitting
37,1243,-880649.387984,1.1992193692802786,sitting
38,1244,-880649.378596,0.9635645383476614,sitting
39,1245,-880649.371672,0.9010063642143606,sitting
40,1246,-880649.364269,0.9179193013786673,sitting
41,1247,-880649.356099,0.8427132600426077,sitting
42,1248,-880649.3480700001,0.7617928022026419,sitting
43,1249,-880649.340107,0.8085941308616995,sitting
44,1250,-880649.330464,0.9382862084984183,sitting
45,1251,-880649.321615,0.9940134519218802,sitting
46,1252,-880649.311949,0.9376543992637991,sitting
47,1253,-880649.3020810001,0.775673770296514,sitting
48,1254,-880649.292975,0.5894295209526419,sitting
49,1255,-880649.283728,0.5718916886925101,sitting
50,1256,-880649.271727,0.6897818082451224,sitting
51,1257,-880649.262846,0.7161866658806204,sitting
52,1258,-880649.253691,0.6176990502952933,sitting
53,1259,-880649.242099,0.5653883451103567,sitting
54,1260,-880649.234694,0.6441263192772269,sitting
55,1261,-880649.22517,0.7011438840507864,sitting
56,1262,-880649.2133470001,0.6486312383293509,sitting
57,1263,-880649.2085760001,0.4528984063743948,sitting
58,1264,-880649.20182,0.20966067253345244,sitting
59,1265,-880649.193691,0.2093941205620169,sitting
60,1266,-880649.187089,0.29874100624316924,sitting
61,1267,-880649.180206,0.26470293937915557,sitting
62,1268,-880649.169558,0.26281132637256377,sitting
63,1269,-880649.162834,0.28916301666492217,sitting
64,1270,-880649.154773,0.38074603019946807,sitting
65,1271,-880649.142841,0.6576456063866019,sitting
66,1272,-880649.134879,0.9479571813225149,sitting
67,1273,-880649.126187,1.1749977105736136,sitting
68,1274,-880649.117493,-0.6948746210456491,sitting
69,1275,-880649.107424,-4.851483083379328,sitting
70,1276,-880649.099154,-6.9771700865150095,sitting
71,1277,-880649.092233,-6.7819432979941965,sitting
72,1278,-880649.082588,-6.7757436996818186,sitting
73,1279,-880649.07521,-7.022546387326777,sitting
74,1280,-880649.068039,-7.008748746526301,sitting
75,1281,-880649.058994,-6.977000809323847,sitting
76,1282,-880649.049879,-7.145215964925349,sitting
77,1283,-880649.04291,-7.126357532155573,sitting
78,1284,-880649.028864,-7.012836671483576,sitting
79,1285,-880649.020454,-7.120291090619624,sitting
80,1286,-880649.009638,-7.274821138989985,sitting
81,1287,-880649.001259,-7.413245654714167,sitting
82,1288,-880648.992498,-7.508627153050959,sitting
83,1289,-880648.983259,-7.374984241139948,sitting
84,1290,-880648.974021,-7.2371482616782785,sitting
85,1291,-880648.963617,-7.107319570195735,sitting
86,1292,-880648.956138,-6.925472355496943,sitting
87,1293,-880648.94822,-7.0252270466209055,sitting
88,1294,-880648.939962,-7.335238075864375,sitting
89,1295,-880648.9281820001,-7.45046577514416,sitting
90,1296,-880648.920167,-7.380100465428889,sitting
91,1297,-880648.909891,-7.379782415044367,sitting
92,1298,-880648.9025290001,-7.285732484471858,sitting
93,1299,-880648.894244,-7.1516754394889475,sitting
94,1300,-880648.884452,-7.353927231442988,sitting
95,1301,-880648.877416,-7.667099571836054,sitting
96,1302,-880648.867197,-7.85787019790417,sitting
97,1303,-880648.857638,-7.943194366109431,sitting
98,1304,-880648.847067,-7.804991698873103,sitting
99,1305,-880648.840158,-7.748010850560725,sitting
100,1306,-880648.832083,-7.838428712499201,sitting
101,1307,-880648.824264,-7.843163228643,sitting
102,1308,-880648.815006,-7.920390701901972,sitting
103,1309,-880648.8071570001,-7.813240504872859,sitting
104,1310,-880648.798732,-7.568095183980525,sitting
105,1311,-880648.790116,-7.756379581105769,sitting
106,1312,-880648.778271,-8.036526299130976,sitting
107,1313,-880648.767044,-7.942311263692439,sitting
108,1314,-880648.758923,-7.881852126729548,sitting
109,1315,-880648.746821,-8.024340963971675,sitting
110,1316,-880648.737598,-8.008160329473078,sitting
111,1317,-880648.729024,-7.936719036710322,sitting
112,1318,-880648.722769,-8.051447606694758,sitting
113,1319,-880648.716659,-8.090951419484675,sitting
114,1320,-880648.706623,-7.9960264927268625,sitting
115,1321,-880648.699919,-7.977747059476435,sitting
116,1322,-880648.692703,-8.132429099690974,sitting
117,1323,-880648.68687,-8.335153556478083,sitting
118,1324,-880648.680117,-8.35724113048321,sitting
119,1325,-880648.672123,-8.203331208837092,sitting
120,1326,-880648.664295,-8.073455668103755,sitting
121,1327,-880648.656128,-8.163346744191706,sitting
122,1328,-880648.645162,-8.227730847013056,sitting
123,1329,-880648.6365050001,-8.103180623662531,sitting
124,1330,-880648.628504,-8.06646428169018,sitting
125,1331,-880648.617642,-8.148228502881587,sitting
126,1332,-880648.6072,-8.212633467328608,sitting
127,1333,-880648.59764,-8.191721535337031,sitting
128,1334,-880648.591607,-8.054828501355708,sitting
129,1335,-880648.584165,-8.03270385326153,sitting
130,1336,-880648.574302,-8.103656864774287,sitting
131,1337,-880648.565761,-7.988235688817561,sitting
132,1338,-880648.554178,-7.939495063436091,sitting
133,1339,-880648.544953,-8.008590555799067,sitting
134,1340,-880648.536359,-7.968033767354548,sitting
135,1341,-880648.526217,-7.959805703771174,sitting
136,1342,-880648.518667,-7.978699541699946,sitting
137,1343,-880648.505979,-8.014896250379145,sitting
138,1344,-880648.49644,-8.085728264463008,sitting
139,1345,-880648.486993,-8.052255011212885,sitting
140,1346,-880648.479493,-7.977736211431086,sitting
141,1347,-880648.46901,-7.950824714314997,sitting
142,1348,-880648.45981,-7.9668657547355295,sitting
143,1349,-880648.452085,-7.964317298543513,sitting
144,1350,-880648.439784,-7.923458672177851,sitting
145,1351,-880648.434568,-7.855686998975337,sitting
146,1352,-880648.424718,-7.6147000557304025,sitting
147,1353,-880648.41386,-7.308479166638911,sitting
148,1354,-880648.404587,-7.290885067594111,sitting
149,1355,-880648.396683,-7.433723307263911,sitting
150,1356,-880648.388465,-7.545575118672907,sitting
151,1357,-880648.378002,-7.397208428990901,sitting
152,1358,-880648.365765,-6.949393964421809,sitting
153,1359,-880648.354141,-6.721334791791499,sitting
154,1360,-880648.345911,-6.545461035382807,sitting
155,1361,-880648.33985,-6.302067614209712,sitting
156,1362,-880648.329426,-6.358168459546626,sitting
157,1363,-880648.32153,-6.4576107031226755,sitting
158,1364,-880648.312949,-6.2113433843970896,sitting
159,1365,-880648.304162,-5.983907080304682,sitting
160,1366,-880648.295954,-6.01245365203625,sitting
161,1367,-880648.2877110001,-5.892124987256587,sitting
162,1368,-880648.278008,-5.815744495999873,sitting
163,1369,-880648.269331,-6.004080153119624,sitting
164,1370,-880648.259307,-6.106457806241572,sitting
165,1371,-880648.2522260001,-5.920556402814448,sitting
166,1372,-880648.244132,-5.765630341184199,sitting
167,1373,-880648.236037,-5.930035210263789,sitting
168,1374,-880648.226924,-6.080946779859126,sitting
169,1375,-880648.220018,-6.082798338544428,sitting
170,1376,-880648.212126,-6.2220595842719675,sitting
171,1377,-880648.204329,-6.229270554196894,sitting
172,1378,-880648.196334,-5.63597807945019,sitting
173,1379,-880648.188118,-5.091167069089472,sitting
174,1380,-880648.176635,-5.1651772028327585,sitting
175,1381,-880648.16769,-5.408231831204951,sitting
176,1382,-880648.156621,-5.408166027677119,sitting
177,1383,-880648.148228,-5.383271074903071,sitting
178,1384,-880648.138175,-5.757395840299189,sitting
179,1385,-880648.131946,-6.232573843610346,sitting
180,1386,-880648.123053,-6.348361111295283,sitting
181,1387,-880648.111522,-6.060966587674677,sitting
182,1388,-880648.103174,-5.716828919065058,sitting
183,1389,-880648.095375,-5.781779623639643,sitting
184,1390,-880648.089811,-5.935700035703242,sitting
185,1391,-880648.084161,-5.917420960080683,sitting
186,1392,-880648.075448,-8.20257005752331,sitting
187,1393,-880648.067014,-12.729672051084101,sitting
188,1394,-880648.0582730001,-7.129233933103144,sitting
189,1395,-880648.052222,-7.129233933103144,sitting
190,1396,-880648.040993,-13.094681597364008,sitting
191,1397,-880648.032835,-9.172490692746699,sitting
192,1398,-880648.022703,-6.604504919660151,sitting
193,1399,-880648.017736,-7.653962946546137,sitting
194,1400,-880648.011668,-10.84323773444897,sitting
195,1401,-880648.001577,-10.949068880689204,sitting
196,1402,-880647.992275,-7.933179236066401,sitting
197,1403,-880647.984176,-5.595220780980647,sitting
198,1404,-880647.9763,-5.057538724553645,sitting
199,1405,-880647.968333,-5.820080733907282,sitting
200,1406,-880647.960267,-5.907206154477656,sitting
201,1407,-880647.95225,-5.378288365018427,sitting
202,1408,-880647.943998,-5.161690211904109,sitting
203,1409,-880647.933677,-4.947001076352656,sitting
204,1410,-880647.924183,-4.610744810712397,sitting
205,1411,-880647.916024,-5.12252376140362,sitting
206,1412,-880647.9044,-6.774629092824519,sitting
207,1413,-880647.895453,-7.703780627858698,sitting
208,1414,-880647.887196,-7.588868475568354,sitting
209,1415,-880647.879827,-7.511015630376399,sitting
210,1416,-880647.872148,-7.520146227490962,sitting
211,1417,-880647.864176,-7.51009187759167,sitting
212,1418,-880647.8561,-7.6147597795844675,sitting
213,1419,-880647.8481460001,-7.834355450284541,sitting
214,1420,-880647.8398760001,-7.954201555860102,sitting
215,1421,-880647.827067,-7.888033247602046,sitting
216,1422,-880647.817805,-7.817639685285151,sitting
217,1423,-880647.8068,-7.834369516980708,sitting
218,1424,-880647.798369,-7.834751940381587,sitting
219,1425,-880647.786632,-7.715044952046931,sitting
220,1426,-880647.776352,-8.551418585344829,sitting
221,1427,-880647.7667190001,-8.660136602177504,sitting
222,1428,-880647.760091,-8.76175696864802,sitting
223,1429,-880647.752049,-8.856424692321353,sitting
224,1430,-880647.743283,-8.944284780762489,sitting
225,1431,-880647.734008,-9.025482241536409,sitting
226,1432,-880647.724845,-9.100162082208099,sitting
227,1433,-880647.715861,-9.168469310342536,sitting
228,1434,-880647.707893,-9.230548933504702,sitting
229,1435,-880647.698099,-9.286545959259584,sitting
230,1436,-880647.691306,-9.336605395172164,sitting
231,1437,-880647.686314,-9.380872248807425,sitting
232,1438,-880647.679331,-9.419491527730345,sitting
233,1439,-880647.671018,-9.452608239505912,sitting
234,1440,-880647.664014,-9.480367391699108,sitting
235,1441,-880647.655441,-9.502913991874907,sitting
236,1442,-880647.6462,-9.520393047598303,sitting
237,1443,-880647.636298,-9.532949566434274,sitting
238,1444,-880647.627848,-9.540728555947803,sitting
239,1445,-880647.6162630001,-9.54387502370387,sitting
240,1446,-880647.605914,-9.542533977267459,sitting
241,1447,-880647.597071,-9.536850424203555,sitting
242,1448,-880647.5823840001,-9.52696937207714,sitting
243,1449,-880647.570534,-9.51303582845319,sitting
244,1450,-880647.5590840001,-9.495194800896702,sitting
245,1451,-880647.54152,-9.473591296972641,sitting
246,1452,-880647.529641,-9.448370324246001,sitting
247,1453,-880647.515216,-9.41967689028176,sitting
248,1454,-880647.502086,-9.387656002644903,sitting
249,1455,-880647.488745,-9.352452668900412,sitting
250,1456,-880647.476829,-9.314211896613267,sitting
251,1457,-880647.468941,-9.273078693348454,sitting
252,1458,-880647.4626120001,-9.229198066670955,sitting
253,1459,-880647.455788,-9.18271502414575,sitting
254,1460,-880647.44672,-9.133774573337824,sitting
255,1461,-880647.440495,-9.08252172181216,sitting
256,1462,-880647.43122,-9.02910147713374,sitting
257,1463,-880647.425126,-8.973658846867542,sitting
258,1464,-880647.415343,-8.916338838578557,sitting
259,1465,-880647.406436,-8.85728645983176,sitting
260,1466,-880647.400186,-8.796646718192136,sitting
261,1467,-880647.394797,-8.734564621224672,sitting
262,1468,-880647.38827,-8.671185176494344,sitting
263,1469,-880647.379237,-8.606653391566137,sitting
264,1470,-880647.371662,-8.541114274005034,sitting
265,1471,-880647.363477,-8.474712831376019,sitting
266,1472,-880647.356149,-8.407594071244073,sitting
267,1473,-880647.346137,-8.339903001174177,sitting
268,1474,-880647.335017,-8.271784628731316,sitting
269,1475,-880647.326004,-8.203383961480473,sitting
270,1476,-880647.3164370001,-8.134846006986624,sitting
271,1477,-880647.30278,-8.066315772814763,sitting
272,1478,-880647.293434,-7.997938266529863,sitting
273,1479,-880647.281111,-7.929858495696907,sitting
274,1480,-880647.270077,-7.862221467880888,sitting
275,1481,-880647.263411,-7.79517219064677,sitting
276,1482,-880647.257382,-7.7288556715595575,sitting
277,1483,-880647.249257,-7.663416918184213,sitting
278,1484,-880647.241894,-7.599000938085737,sitting
279,1485,-880647.23604,-7.535752738829096,sitting
280,1486,-880647.228125,-7.473817327979281,sitting
281,1487,-880647.220191,-7.413339713101275,sitting
282,1488,-880647.212207,-7.354464901760059,sitting
283,1489,-880647.203999,-7.2973379015206135,sitting
284,1490,-880647.196126,-7.242103719947927,sitting
285,1491,-880647.188169,-7.1889073646069725,sitting
286,1492,-880647.180337,-7.13789384306274,sitting
287,1493,-880647.1721120001,-7.089208162880212,sitting
288,1494,-880647.161067,-7.544851399076045,sitting
289,1495,-880647.152045,-7.463922119748652,sitting
290,1496,-880647.143348,-7.25717268050915,sitting
291,1497,-880647.132797,-7.056147909772456,sitting
292,1498,-880647.124967,-6.9932281738639475,sitting
293,1499,-880647.11413,-7.018537736547053,sitting
294,1500,-880647.106309,-7.02515158714062,sitting
295,1501,-880647.094304,-6.938132978093684,sitting
296,1502,-880647.08452,-6.746103859555781,sitting
297,1503,-880647.07279,-6.6061585909247995,sitting
298,1504,-880647.065602,-6.607410765302241,sitting
299,1505,-880647.0559190001,-6.6192108160377146,sitting
300,1506,-880647.046405,-6.603152132642329,sitting
301,1507,-880647.036865,-6.517591333997309,sitting
302,1508,-880647.025385,-6.320960617673457,sitting
303,1509,-880647.017649,-6.251030064237177,sitting
304,1510,-880647.009414,-6.328149176251948,sitting
305,1511,-880646.998563,-6.301632500302851,sitting
306,1512,-880646.990661,-6.20184836448437,sitting
307,1513,-880646.983368,-6.188835001599848,sitting
308,1514,-880646.974647,-6.270765162122309,sitting
309,1515,-880646.963886,-6.410594320905268,sitting
310,1516,-880646.9557930001,-6.526204205167353,sitting
311,1517,-880646.945247,-6.5296908384681345,sitting
312,1518,-880646.937329,-6.528488255155146,sitting
313,1519,-880646.92966,-6.667661524426997,sitting
314,1520,-880646.922761,-6.772797203671992,sitting
315,1521,-880646.916956,-6.739705181729853,sitting
316,1522,-880646.912142,-6.776010847699702,sitting
317,1523,-880646.90408,-6.862641907346308,sitting
318,1524,-880646.896248,-6.899956679952204,sitting
319,1525,-880646.88824,-6.948106861722529,sitting
320,1526,-880646.880083,-7.013382530820429,sitting
321,1527,-880646.871199,-7.069044685971797,sitting
322,1528,-880646.860812,-7.118206716191828,sitting
323,1529,-880646.851986,-7.164939976346552,sitting
324,1530,-880646.842477,-7.200753069531977,sitting
325,1531,-880646.8364970001,-7.1678768164039255,sitting
