,index,Timestamp,Dia_Spline3_Base,Event
0,1174,-873041.8948690001,1.6610649638015573,sitting
1,1175,-873041.883659,1.7159471191241344,sitting
2,1176,-873041.874814,1.7709603188648586,sitting
3,1177,-873041.864947,1.8260846083581121,sitting
4,1178,-873041.856139,1.8813000329382774,sitting
5,1179,-873041.847532,1.9365866379397438,sitting
6,1180,-873041.838762,1.9919244686968902,sitting
7,1181,-873041.833547,2.0472935705441024,sitting
8,1182,-873041.824337,2.10267398881577,sitting
9,1183,-873041.817605,3.987224817276001,sitting
10,1184,-873041.809258,4.0580737590789795,sitting
11,1185,-873041.801873,4.285369634628296,sitting
12,1186,-873041.793713,4.655365467071533,sitting
13,1187,-873041.7858600001,4.986582279205322,sitting
14,1188,-873041.777733,5.063502788543701,sitting
15,1189,-873041.769759,4.9226295948028564,sitting
16,1190,-873041.761755,4.856676816940308,sitting
17,1191,-873041.753749,4.842925548553467,sitting
18,1192,-873041.745853,4.834706783294678,sitting
19,1193,-873041.737265,4.891837120056152,sitting
20,1194,-873041.729768,4.935057878494263,sitting
21,1195,-873041.719802,4.970911502838135,sitting
22,1196,-873041.713153,5.028171539306641,sitting
23,1197,-873041.705659,5.005105018615723,sitting
24,1198,-873041.697877,4.954838037490845,sitting
25,1199,-873041.689655,4.9467761516571045,sitting
26,1200,-873041.681701,4.936046600341797,sitting
27,1201,-873041.670004,4.9129884243011475,sitting
28,1202,-873041.6613800001,4.876722574234009,sitting
29,1203,-873041.651108,4.907776594161987,sitting
30,1204,-873041.641441,4.951029062271118,sitting
31,1205,-873041.631864,4.9134862422943115,sitting
32,1206,-873041.624086,4.915228605270386,sitting
33,1207,-873041.615401,4.979376792907715,sitting
34,1208,-873041.605741,4.9311463832855225,sitting
35,1209,-873041.5964180001,4.8256518840789795,sitting
36,1210,-873041.589256,4.8167970180511475,sitting
37,1211,-873041.5810230001,4.814655542373657,sitting
38,1212,-873041.573897,4.744538068771362,sitting
39,1213,-873041.565794,4.701748609542847,sitting
40,1214,-873041.557874,4.731050491333008,sitting
41,1215,-873041.549871,4.692594528198242,sitting
